,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
641,0,0,6,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8725948128844658,0.0,0.6228060637813823,0.8360395906480376,0.4333934776341723,0.0
642,0,0,1,8,1,0,0.0,0,21,27,4,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8744526411064762,0.0,0.6228060637813823,0.7201253066267705,0.5239995654055677,0.0
643,0,0,3,11,1,0,0.0,0,21,27,7,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.9336881049246042,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
644,0,0,2,14,1,0,0.0,0,22,27,7,7,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
645,0,0,1,8,1,0,0.0,0,12,26,9,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8857888172644728,0.0,0.6228060637813823,0.7780824486374041,0.5239995654055677,0.0
646,0,0,1,9,1,0,0.0,0,21,0,3,5,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8549134850364707,0.0,0.6661950716700586,0.8560287051178168,0.2958370724829093,0.0
647,1,11,1,16,0,2,0.0,0,12,13,9,7,0.0,0,0,0,1,0,0,0.2954621505560575,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9172437264545291,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
648,0,13,2,12,1,0,0.0,0,0,13,4,3,0.0,0,0,0,1,0,0,0.3219632283122169,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9031142030523015,0.1879018247091076,0.7201253066267705,0.7780824486374041,0.7629347951689582,0.0
649,0,0,1,13,1,0,0.0,0,0,27,5,1,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.86765761621506,0.0,0.6228060637813823,0.6454055550193243,0.5916741449658186,0.0
650,0,7,1,9,1,0,0.0,0,12,0,5,0,0.0,1,0,0,1,0,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9626406999881858,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
651,0,16,1,5,1,15,0.0,0,0,0,5,5,0.0,1,0,0,0,0,0,0.20963373198650626,0,0.20309186537751156,0.5657081587484707,1.0,1,0.9205924073680469,0.6736209953992307,0.8028373904380749,0.9234316263382453,0.6906959960353908,0.0
652,0,11,1,11,1,11,0.0,0,0,4,4,3,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.6717673282584284,1.0,0.0,2,0.9008099939225732,0.0,0.7358713579702328,0.8143828601626876,0.7292305501170816,0.0
653,0,14,1,9,1,13,0.0,0,22,27,6,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8843412006399871,0.4857191706901231,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
654,0,0,1,14,1,0,0.0,0,12,27,3,5,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8735252914853534,0.0,0.6661950716700586,0.8254368816760168,0.5916741449658186,0.0
655,0,0,4,9,1,0,0.0,0,12,27,9,6,0.0,1,0,1,1,0,1,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8573867781505535,0.0,0.6661950716700586,0.7647600257867142,0.5239995654055677,0.0
656,0,0,1,9,1,0,0.0,0,21,13,5,10,0.0,0,0,1,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8473576607812964,0.0,0.6661950716700586,0.8360395906480376,0.4333934776341723,0.0
657,0,15,1,2,0,0,0.0,0,0,27,5,7,0.0,0,0,0,1,0,0,0.17862056969077678,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8690772864480096,0.9033107618789336,0.8833940236866503,0.8833940236866503,0.8443337464867926,0.0
658,0,13,1,4,1,0,0.0,0,0,13,5,10,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.8963568583220958,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
659,0,11,1,3,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,0.26796079903278835,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
660,0,14,1,3,1,13,0.0,0,0,2,4,2,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9585764643087058,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
661,0,0,1,11,1,0,0.0,0,12,13,31,43,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8822116894117437,0.0,0.7033626970299578,0.8028373904380749,0.6906959960353908,0.0
662,0,7,4,14,1,0,0.0,0,0,13,4,1,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9113344937506432,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
663,0,0,3,13,1,0,0.0,0,21,26,0,0,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9011253402504867,0.0,0.6228060637813823,0.7033626970299578,0.5916741449658186,0.3413030972429926
664,0,7,3,11,1,0,0.0,0,2,2,9,7,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9266918419037754,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
665,0,0,1,5,1,0,0.0,4,2,2,6,6,0.0,1,0,0,1,0,1,0.07677613663282745,1,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9591729089521405,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
666,0,7,2,14,1,0,0.0,0,21,27,5,5,0.0,1,0,1,0,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8871183674511252,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
667,0,15,1,9,1,13,0.0,0,22,27,5,7,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9126474478287163,0.695319375264767,0.8143828601626876,0.8143828601626876,0.8443337464867926,0.0
668,0,7,5,11,1,0,0.0,0,0,13,4,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.7201253066267705,0.0,0.0,0.0
669,0,12,1,11,1,0,0.0,0,12,26,5,7,0.0,1,0,0,1,0,0,0.3475342493691569,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9183315792802557,0.8615228201083382,0.9234316263382453,0.9645271950236167,0.95739304303974,0.0
670,0,0,1,9,1,0,0.0,0,21,0,9,9,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.9011253402504867,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
671,0,12,1,2,0,0,0.0,0,21,27,11,7,0.0,1,0,0,1,0,0,0.3961322089441657,0,0.0,0.8277105695231877,0.18431405513214427,0,0.9300230167246061,0.7341118718536929,0.7647600257867142,0.8560287051178168,0.7292305501170816,0.0
672,0,0,4,11,1,0,0.0,0,0,13,9,7,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8880011864002184,0.0,0.7201253066267705,0.7647600257867142,0.7629347951689582,0.0
673,0,0,2,4,1,0,0.0,0,12,13,3,3,0.0,1,0,0,1,0,0,0.17862056969077678,0,0.6717673282584284,1.0,0.0,2,0.8971040592189238,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
674,0,0,1,10,1,0,0.0,0,22,27,5,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9055027390444159,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
675,0,7,1,15,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.20963373198650626,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8524178088751202,0.0,0.6661950716700586,0.8560287051178168,0.4333934776341723,0.0
676,0,7,4,4,1,0,0.0,0,0,13,5,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9379493369553434,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
677,0,0,1,15,1,0,0.0,0,21,13,7,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,1,0.8857888172644728,0.0,0.6661950716700586,0.7201253066267705,0.5916741449658186,0.0
678,1,11,1,14,1,11,0.0,0,21,26,0,0,0.0,0,0,1,0,1,0,0.7589067355200898,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.7645977171732932,0.0,0.6454055550193243,0.7780824486374041,0.0,0.0
679,0,0,1,1,1,0,0.0,13,2,2,2,5,0.0,1,0,0,1,0,1,0.07677613663282745,1,0.7929037657600637,0.0,0.3865210914687064,2,0.0,0.0,0.0,0.0,0.0,0.0
680,0,7,2,10,1,0,0.0,13,12,27,9,9,0.0,1,0,0,1,0,0,0.17862056969077678,1,0.7929037657600637,0.0,0.3865210914687064,2,0.8586151558328644,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
681,0,14,1,9,1,13,0.0,13,0,0,4,6,0.0,0,0,1,1,0,1,0.20963373198650626,1,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9202985657486527,0.4857191706901231,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
682,0,8,4,5,1,0,0.0,0,0,0,4,5,0.0,0,0,1,0,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,0,0.9323780296165409,0.2978173459810155,0.6228060637813823,0.7033626970299578,0.6457112531348923,0.0
683,3,11,1,9,1,11,0.0,0,21,26,9,10,0.0,0,0,0,0,0,0,0.667700437744942,0,0.7929037657600637,0.0,0.3865210914687064,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
684,3,11,1,3,1,11,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.744476574377769,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8789293442068759,0.6241963505817849,0.8360395906480376,0.9378648005703524,0.7928859131524941,0.0
685,1,13,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.6993880094593958,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8984863695503391,0.6500335135983298,0.7907547327201654,0.8462263983267513,0.819836637888477,0.0
686,0,11,1,5,1,13,0.0,0,21,26,1,9,0.0,1,0,0,0,1,0,0.6174253788682744,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.8801789750458163,0.4857191706901231,0.4653742283626316,0.4653742283626316,0.4333934776341723,0.0
687,0,7,3,11,1,0,0.0,0,22,13,9,8,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.891177920506982,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
688,2,11,1,16,0,0,0.0,0,21,0,9,2,0.0,0,0,0,1,1,0,0.6513244828565767,0,0.27417496343899384,0.0,0.0,2,0.9068436858938712,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
689,3,11,2,8,1,11,0.0,0,21,26,9,7,0.0,0,0,1,0,1,0,1.0,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6228060637813823,0.7033626970299578,0.0,0.0
690,3,11,1,7,1,11,0.0,0,21,27,9,4,0.0,0,0,0,1,1,0,0.7297548751939851,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
691,1,13,1,3,1,0,0.0,0,21,26,9,7,0.0,0,0,0,1,1,0,0.6174253788682744,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8991220294561671,0.9309025266888222,0.9081489654873212,0.9081489654873212,0.887511217448728,0.0
692,0,0,1,10,1,0,0.0,0,12,13,9,3,0.0,0,0,0,1,1,0,0.14622860031401297,0,0.6717673282584284,1.0,0.0,1,0.9044667861593169,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
693,0,11,1,0,1,0,0.0,13,22,26,9,8,0.0,0,0,1,0,1,0,0.5050958825425638,1,1.0000000000000004,0.16953387213106524,0.0,0,0.6909497237635797,0.0,0.7033626970299578,0.8462263983267513,0.0,0.0
694,1,11,1,7,1,11,0.0,0,1,0,2,9,0.0,1,0,0,1,1,0,0.667700437744942,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9425076280704261,0.2978173459810155,0.6228060637813823,0.8143828601626876,0.5916741449658186,0.5
695,0,0,1,8,1,0,0.0,0,2,0,5,5,0.0,1,0,1,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9172437264545291,0.0,0.6228060637813823,0.8028373904380749,0.4333934776341723,0.0
696,1,0,1,2,0,0,0.0,0,21,26,0,0,0.0,1,0,0,1,1,0,0.6837164522333401,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9222516216011132,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
697,0,0,1,10,1,0,0.0,0,2,0,2,1,0.0,0,0,0,1,1,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,1,0.8498993408352734,0.0,0.6661950716700586,0.8028373904380749,0.6457112531348923,0.0
698,0,14,1,3,1,13,0.0,0,0,27,9,1,0.0,1,0,0,1,1,0,0.17862056969077678,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.891068984959956,0.0,0.6661950716700586,0.8254368816760168,0.6906959960353908,0.0
699,0,13,1,6,1,0,0.0,0,21,27,5,7,0.0,0,0,0,1,1,0,0.5818720191753908,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9830474604599959,0.0,0.6228060637813823,0.8028373904380749,0.2958370724829093,0.0
700,0,14,1,5,1,13,0.0,0,1,1,6,6,0.0,0,0,0,0,1,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.9005995625245637,0.3758036494182152,0.6661950716700586,0.891910534276641,0.5239995654055677,0.0
701,1,11,1,8,1,11,0.0,0,21,13,9,3,0.0,0,0,0,1,1,0,0.744476574377769,0,0.20309186537751156,0.5657081587484707,1.0,0,0.9254442273386336,0.0,0.6228060637813823,0.7507171300685704,0.5239995654055677,0.0
702,0,3,1,12,1,3,0.0,0,4,4,2,2,0.0,1,0,0,1,1,0,0.6513244828565767,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.9127481858512833,0.4857191706901231,0.4653742283626316,0.4653742283626316,0.2958370724829093,0.0
703,1,11,1,16,0,0,0.0,0,21,26,9,9,0.0,1,0,0,1,1,0,0.4416907508700705,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
704,0,11,1,9,1,8,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.7147296145290696,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9283148674205979,0.5275071124607184,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
705,4,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,1,0.5444946301823834,0,1.0000000000000004,0.16953387213106524,0.0,0,0.9122441273418926,0.0,0.6228060637813823,0.7780824486374041,0.5916741449658186,0.5
706,1,11,1,2,0,0,0.0,0,12,0,4,8,0.0,0,0,0,1,1,0,0.6174253788682744,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8946413297183741,0.6241963505817849,0.7507171300685704,0.7507171300685704,0.7292305501170816,0.0
707,1,11,1,3,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,1,0,0.8893790609046546,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9318146579523539,0.9128234933866372,0.9001566332834633,0.9001566332834633,0.887511217448728,0.0
708,1,11,1,10,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,1,0,0.7147296145290696,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9514917490545385,0.695319375264767,0.7907547327201654,0.7907547327201654,0.7928859131524941,0.0
709,0,11,1,2,0,0,0.0,0,21,8,9,7,0.0,0,0,1,0,1,0,0.7589067355200898,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6454055550193243,0.6661950716700586,0.0,0.0
710,1,11,1,16,0,11,0.0,0,22,27,11,11,0.0,1,0,0,1,1,0,0.6837164522333401,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
711,0,11,1,6,1,0,0.0,0,21,26,9,8,0.0,0,0,1,0,1,0,0.6837164522333401,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
712,1,11,1,5,1,0,0.0,0,21,26,11,11,0.0,0,0,0,1,1,0,0.46344458496403274,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8995449901736052,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
713,0,0,1,11,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.911131944836866,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
714,1,11,1,5,1,0,0.0,0,21,26,6,6,0.0,0,0,0,1,1,0,0.6513244828565767,0,0.27417496343899384,0.0,0.0,2,0.92764771923416,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
715,0,13,1,2,0,0,0.0,0,12,26,4,10,0.0,0,0,0,1,1,0,0.667700437744942,0,0.6717673282584284,1.0,0.0,2,0.8860108545821925,0.7981933310080719,0.8360395906480376,0.8833940236866503,0.8443337464867926,0.0
716,0,11,1,7,1,6,0.0,0,18,25,0,11,0.0,0,0,0,1,1,0,0.3722382871888845,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
717,3,11,1,13,1,0,0.0,0,1,0,3,9,0.0,0,0,1,0,1,0,0.8005580330986213,0,0.6717673282584284,1.0,0.0,0,0.7528010815126405,0.0,0.6661950716700586,0.7507171300685704,0.0,0.0
718,1,12,1,16,0,5,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.5444946301823834,0,0.27417496343899384,0.0,0.0,1,0.9756910394445748,0.0,0.6228060637813823,0.7201253066267705,0.6457112531348923,0.0
719,0,13,1,13,1,0,0.0,0,22,0,8,10,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,1,0.9109292470447852,0.0,0.6661950716700586,0.8254368816760168,0.6457112531348923,0.0
720,0,13,1,0,1,11,0.0,0,22,27,4,4,0.0,0,0,1,1,1,0,0.5050958825425638,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8949638052963914,0.43629452587267736,0.7780824486374041,0.8833940236866503,0.5239995654055677,0.5
721,0,0,1,10,1,0,0.0,0,12,0,3,7,0.0,0,0,0,1,1,0,0.20963373198650626,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8984863695503391,0.0,0.6661950716700586,0.7780824486374041,0.6906959960353908,0.0
722,0,0,1,1,1,0,0.0,0,12,27,9,5,0.0,1,0,0,1,1,0,0.17862056969077678,0,0.0,0.8277105695231877,0.18431405513214427,2,0.0,0.0,0.0,0.0,0.0,0.0
723,0,11,1,2,0,0,0.0,0,21,26,11,5,0.0,0,0,0,0,1,0,0.46344458496403274,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6852635360508141,0.0,0.6661950716700586,0.5054118310142265,0.0,0.0
724,0,3,3,7,1,2,0.0,0,21,17,11,10,0.0,0,0,0,0,1,0,0.6174253788682744,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6228060637813823,0.7647600257867142,0.0,0.6045309775610836
725,3,3,1,11,1,2,0.0,0,21,27,9,7,0.0,0,0,0,1,1,0,0.7730566815753521,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9623884325514355,0.6500335135983298,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
726,0,15,1,13,1,0,0.0,0,9,4,3,3,0.0,0,0,0,1,1,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9361972373178175,0.3758036494182152,0.685443157670919,0.7201253066267705,0.7292305501170816,0.0
727,0,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.5050958825425638,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
728,0,0,2,1,1,0,0.0,13,12,0,4,7,0.0,1,0,0,1,1,0,0.1123294963257111,1,0.0,0.8277105695231877,0.18431405513214427,2,0.0,0.0,0.0,0.0,0.0,0.0
729,0,13,1,13,1,0,0.0,0,2,1,2,2,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8979555314004597,0.0,0.6661950716700586,0.8028373904380749,0.6457112531348923,0.0
730,0,0,1,14,1,0,0.0,0,12,26,9,9,0.0,0,0,1,0,1,1,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8895393516118809,0.0,0.6661950716700586,0.8560287051178168,0.5239995654055677,0.0
731,0,14,1,3,1,13,0.0,0,1,0,4,6,0.0,0,0,0,1,1,0,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8855666010286694,0.0,0.6661950716700586,0.8254368816760168,0.6457112531348923,0.0
732,0,0,1,10,1,0,0.0,0,0,13,6,6,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8832224553583616,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
733,1,11,2,8,1,0,0.0,0,12,26,4,7,0.0,0,0,0,1,1,0,0.4845677835145956,0,0.27417496343899384,0.0,0.0,2,0.8922649157405572,0.0,0.6228060637813823,0.7507171300685704,0.5916741449658186,0.0
734,3,11,1,7,1,0,0.0,0,21,26,6,7,0.0,1,0,0,1,1,0,0.4845677835145956,0,1.0000000000000004,0.16953387213106524,0.0,0,0.0,0.0,0.6661950716700586,0.7201253066267705,0.0,0.0
735,0,7,2,13,1,0,0.0,0,2,2,4,10,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8863435757169157,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
736,0,13,1,14,1,0,0.0,0,2,26,3,7,0.0,0,0,0,1,1,0,0.4416907508700705,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8834465677914276,0.6736209953992307,0.7647600257867142,0.8462263983267513,0.6906959960353908,0.0
737,0,7,2,10,1,0,0.0,0,21,26,5,7,0.0,1,0,0,1,1,0,0.3961322089441657,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8565236465110042,0.0,0.6661950716700586,0.9081489654873212,0.5239995654055677,0.0
738,0,0,1,1,1,0,0.0,0,0,2,3,7,0.0,1,0,1,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8784735253696937,0.6500335135983298,0.8254368816760168,0.8745887634258167,0.819836637888477,0.0
739,0,15,1,14,1,0,0.0,0,0,13,8,8,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,0,0.9172437264545291,0.2978173459810155,0.685443157670919,0.7033626970299578,0.6457112531348923,0.0
740,0,0,1,4,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
741,0,0,1,10,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9182328607061889,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
742,0,7,3,11,1,0,0.0,0,2,2,3,3,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9149551628329252,0.0,0.7033626970299578,0.7507171300685704,0.6906959960353908,0.0
743,0,11,1,16,0,0,0.0,0,0,13,4,8,0.0,0,0,0,1,1,0,0.3219632283122169,0,0.6717673282584284,1.0,0.0,0,0.8626304136243766,0.0,0.6228060637813823,0.7507171300685704,0.5239995654055677,0.0
744,0,11,1,14,1,8,0.0,0,0,0,9,9,0.0,1,0,0,1,1,0,0.7869370883913955,0,0.27417496343899384,0.0,0.0,2,0.9286002947364461,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
745,1,13,1,3,1,0,0.0,0,0,0,4,5,0.0,1,0,0,0,1,0,0.3722382871888845,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6661950716700586,0.7033626970299578,0.0,0.0
746,0,15,1,3,1,13,0.0,0,0,13,4,4,0.0,1,0,1,0,1,0,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,0,0.868604874625912,0.0,0.6661950716700586,0.8462263983267513,0.4333934776341723,0.0
747,0,13,1,5,1,0,0.0,10,22,27,9,6,0.0,1,0,0,1,1,0,0.3475342493691569,1,0.9400574595437177,0.8626475888460029,0.0,2,0.8868972204194581,0.8615228201083382,0.9001566332834633,1.0,0.8667869552683446,0.796846320583541
748,0,11,1,13,1,5,0.0,0,0,0,11,3,0.0,1,0,0,1,1,0,0.3961322089441657,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
749,0,0,2,11,1,0,0.0,0,0,0,5,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9229319364257779,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
750,0,0,2,13,1,0,0.0,0,22,26,5,5,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,2,0.8993335909039886,0.0,0.6228060637813823,0.6228060637813823,0.5239995654055677,0.0
751,0,0,1,4,1,0,0.0,0,21,26,9,9,0.0,1,0,1,1,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.9286002947364461,0.0,0.6661950716700586,0.7780824486374041,0.6906959960353908,0.0
752,0,12,1,11,1,0,0.0,0,21,26,3,3,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.27417496343899384,0.0,0.0,2,0.9109292470447852,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
