,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
762,1,13,3,2,0,11,0.0,0,21,26,9,9,0.0,1,0,0,1,1,0,2.286308432785162,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.41260046131436406,2.5385474242235238,0.5821294157928227,0.41007460156931685,0.6115355600976019,-0.24537209954942366
763,0,5,1,8,1,0,0.0,7,0,2,29,3,0.0,0,0,1,1,1,0,2.1922805993742567,1,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.3038525367061354,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-0.8128130682435127,-0.24537209954942366
764,1,14,1,2,0,13,0.0,0,0,0,5,5,0.0,0,0,0,1,1,0,1.8957861534777296,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5126473101736657,3.5268310477871596,1.4717329687760334,0.9774732413403215,1.077376104947506,-0.24537209954942366
765,0,0,4,8,1,0,0.0,0,22,27,5,10,0.0,0,0,0,1,1,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.31918088997425437,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.4492650553053089,-0.24537209954942366
766,0,14,1,7,1,13,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.42610392881224524,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,0.2543405485785141,-0.24537209954942366
767,0,3,1,16,0,14,0.0,0,0,26,4,1,0.0,0,0,0,1,0,0,0.5622919371477018,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4426873114552814,3.024909005700327,0.5821294157928227,0.348152217030338,0.7505387229391219,-0.24537209954942366
768,1,11,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,1,0,3.3385265748188675,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5444168240374424,2.2061529558796025,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
769,0,7,5,13,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,1,0,-0.2368089529400741,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5725085468984911,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
770,0,0,1,5,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.6032450929618501,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
771,0,7,6,14,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
772,0,0,3,11,1,0,0.0,0,0,13,4,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,0.4998454115454687,-0.36755430742686906,0.4740475846341057,0.5251351309190363,0.7505387229391219,-0.24537209954942366
773,0,0,2,9,1,0,0.0,0,22,0,4,10,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4294465680454477,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
774,0,0,1,5,1,0,0.0,0,2,0,2,8,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.41260046131436406,-0.36755430742686906,0.10386725041581135,0.9774732413403215,0.2543405485785141,-0.24537209954942366
775,0,14,1,5,1,13,0.0,0,0,0,4,7,0.0,1,0,1,1,0,0,-0.06335967482074105,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.41260046131436406,1.465991741976899,0.10386725041581135,0.5251351309190363,0.010222488125479037,-0.24537209954942366
776,0,13,1,5,1,0,0.0,0,1,0,4,4,0.0,0,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.6124419456737898,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
777,0,0,1,1,1,0,0.0,0,2,1,4,2,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.49615206019999997,2.803959281340581,1.1969124874122288,0.72680646813442,0.9801585279325749,2.443215195461299
778,0,7,1,15,1,0,0.0,0,2,2,17,23,0.0,0,0,0,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.48309757501870876,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.6115355600976019,-0.24537209954942366
779,0,7,3,14,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4884056891523667,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
780,0,7,1,14,1,0,0.0,0,22,27,7,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.6092073387717171,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
781,0,7,1,13,1,0,0.0,0,0,0,5,4,0.0,1,0,1,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.34793234073760354,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.2543405485785141,-0.24537209954942366
782,0,0,1,11,1,0,0.0,0,12,26,3,8,0.0,0,0,0,1,0,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5761662696409808,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.8721178296666733,-0.24537209954942366
783,0,0,3,11,1,0,0.0,0,2,2,1,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.49923096544411755,-0.36755430742686906,0.5821294157928227,0.348152217030338,0.6115355600976019,3.693337095779923
784,0,0,2,14,1,0,0.0,0,0,23,9,9,0.0,1,0,0,1,0,1,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.45020844965506995,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
785,0,0,1,9,1,0,0.0,0,0,0,1,1,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.37680912557513013,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
786,0,0,1,4,1,0,0.0,0,2,2,1,2,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5291255617675782,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
787,0,0,1,11,1,0,0.0,0,2,0,4,5,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5699670328710337,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
788,0,2,3,5,1,0,0.0,0,21,26,0,11,0.0,0,0,1,1,0,1,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.5505150622687227,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
789,0,7,3,1,1,0,0.0,0,12,0,5,4,0.0,1,0,0,1,0,1,-0.41832848474974027,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
790,0,7,1,14,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
791,0,11,1,11,1,0,0.0,0,2,2,2,2,0.0,0,0,0,0,1,0,1.7917275529275714,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-0.1770602543784099,-0.36755430742686906,0.2359872553551595,0.6794583671639371,-1.8799666850655397,-0.24537209954942366
792,0,7,1,9,1,0,0.0,0,0,29,9,2,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.40439428266177974,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
793,0,7,3,9,1,0,0.0,0,2,0,2,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.46537400499132897,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
794,0,0,3,14,1,0,0.0,0,12,13,3,3,0.0,0,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4570179818774607,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
795,0,0,3,14,1,0,0.0,0,22,27,5,8,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5677015173101422,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
796,0,14,1,4,1,0,0.0,0,0,0,9,8,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.48497481136047627,2.382764766678783,0.5821294157928227,0.2138782026562672,0.9801585279325749,-0.24537209954942366
797,0,8,3,11,1,0,0.0,0,0,0,4,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.4793306289802329,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
798,0,0,1,7,1,0,0.0,0,0,26,9,9,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
799,0,0,1,15,1,0,0.0,0,2,0,3,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.44334396960470374,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.2543405485785141,-0.24537209954942366
800,0,16,1,4,1,15,0.0,0,24,13,3,5,0.0,1,0,0,0,0,1,-0.06335967482074105,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.3778731664772488,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.2543405485785141,-0.24537209954942366
801,0,0,2,9,1,0,0.0,0,12,0,9,8,0.0,1,0,1,0,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
802,0,7,4,8,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.47174632385334375,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
803,0,0,1,14,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5817630042378957,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
804,0,0,3,15,1,0,0.0,0,0,2,5,3,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5432502820783873,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.7505387229391219,-0.24537209954942366
805,0,7,2,8,1,0,0.0,0,12,0,9,3,0.0,1,0,1,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.3229702084460401,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.010222488125479037,-0.24537209954942366
806,0,7,3,4,1,0,0.0,0,0,27,3,5,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4515097127620811,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
807,0,0,1,7,1,0,0.0,0,2,2,2,10,0.0,0,0,1,0,0,0,0.10270650503465097,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.5090092408071477,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.2543405485785141,-0.24537209954942366
808,0,0,4,14,1,0,0.0,0,0,2,4,7,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-1.2634902091619329,-1.8799666850655397,-0.24537209954942366
809,0,0,5,4,1,0,0.0,0,2,0,9,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.3660948707202726,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
810,0,0,1,9,1,0,0.0,0,0,0,9,4,0.0,1,0,1,0,0,1,-0.06335967482074105,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
811,0,7,2,15,1,0,0.0,0,12,27,5,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.47206369024028794,-0.36755430742686906,0.35898803727816214,0.2828810874133518,0.6115355600976019,-0.24537209954942366
812,0,7,1,11,1,0,0.0,0,12,27,9,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5323832529526743,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
813,0,0,1,11,1,0,0.0,0,2,3,3,3,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5559950985833582,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
814,0,0,1,15,1,0,0.0,0,12,2,4,4,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.6148598551850082,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.7505387229391219,-0.24537209954942366
815,0,15,1,8,1,0,0.0,0,0,0,4,4,0.0,0,0,0,1,0,0,-0.2368089529400741,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.4612062530431189,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.010222488125479037,-0.24537209954942366
816,0,7,1,4,1,0,0.0,0,0,26,4,5,0.0,0,0,0,1,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.41260046131436406,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
817,0,6,1,4,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5189767326037156,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
818,0,7,2,11,1,0,0.0,0,12,26,3,5,0.0,1,0,0,0,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.49738495982208425,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.7505387229391219,-0.24537209954942366
819,0,0,1,2,0,0,0.0,0,18,26,9,11,0.0,1,0,0,1,0,0,0.4150304504028153,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4672907176091633,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
820,0,0,1,8,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.3988791865848408,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.2543405485785141,-0.24537209954942366
821,0,0,3,1,1,0,0.0,0,9,13,9,3,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
822,0,0,1,5,1,0,0.0,2,0,13,4,7,0.0,1,0,0,1,0,0,-0.41832848474974027,1,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.5362172367951135,0.5492187172750149,0.35898803727816214,0.72680646813442,0.6115355600976019,-0.24537209954942366
823,0,0,2,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4736487486275599,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
824,0,8,4,14,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,-0.2368089529400741,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.41260046131436406,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
825,0,7,3,13,1,0,0.0,0,0,2,4,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5388614472862997,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.4492650553053089,-0.24537209954942366
826,0,7,1,15,1,0,0.0,0,0,0,5,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.43741571850363964,-0.36755430742686906,0.35898803727816214,0.2828810874133518,0.6115355600976019,-0.24537209954942366
827,0,0,3,4,1,0,0.0,0,0,2,9,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.6268473798491223,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
828,0,0,4,11,1,0,0.0,0,12,13,4,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5534036918365328,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
829,0,13,1,13,1,0,0.0,0,2,13,3,5,0.0,0,0,0,1,0,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
830,0,7,1,10,1,0,0.0,0,23,2,3,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.3660948707202726,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.6115355600976019,-0.24537209954942366
831,0,11,1,9,1,6,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,2.807343422569553,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.03883322600864434,0.5787982689220152,-1.8799666850655397,-0.24537209954942366
832,0,13,1,7,1,0,0.0,2,0,2,9,2,0.0,0,0,1,1,0,0,-0.2368089529400741,1,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.46856613102698047,1.0854965583983274,-0.19395747544571398,0.2138782026562672,-0.316614893882905,3.693337095779923
833,1,11,1,7,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,1,0,1.2252322477455786,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.34166767736666404,1.0854965583983274,0.10386725041581135,0.6301771643768364,-0.8128130682435127,2.443215195461299
834,1,11,1,6,1,0,0.0,0,21,26,11,5,0.0,1,0,0,1,1,0,2.7251937300462044,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
835,0,0,3,6,1,0,0.0,0,2,0,3,4,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.3778731664772488,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,-0.316614893882905,-0.24537209954942366
836,0,7,3,6,1,0,0.0,0,2,2,3,4,0.0,1,1,0,1,1,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.41531835688609514,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,0.2543405485785141,-0.24537209954942366
837,0,15,1,12,1,0,0.0,0,0,26,23,43,0.0,1,0,0,1,1,0,0.10270650503465097,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.4752308591641683,-0.36755430742686906,0.35898803727816214,0.6794583671639371,-0.316614893882905,-0.24537209954942366
838,0,14,1,7,1,13,0.0,0,2,0,2,8,0.0,0,0,0,0,1,0,-0.06335967482074105,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
839,0,0,1,8,1,0,0.0,0,22,0,3,10,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4843495260766564,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
840,0,0,1,8,1,0,0.0,13,2,2,9,9,0.0,0,0,1,0,0,0,-0.6087060595652841,1,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,-1.8799666850655397,-0.24537209954942366
841,0,7,1,8,1,0,0.0,0,2,0,3,4,0.0,0,0,0,0,1,0,-0.06335967482074105,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.46216985585372267,-0.36755430742686906,-0.19395747544571398,0.5251351309190363,0.2543405485785141,-0.24537209954942366
842,0,11,1,7,1,0,0.0,0,2,23,3,0,0.0,0,0,1,0,1,0,0.9734051152586904,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-1.8799666850655397,2.443215195461299
843,0,0,3,11,1,0,0.0,0,21,27,9,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.540034018926579,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
844,0,0,1,9,1,0,0.0,0,22,23,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.34903309645340636,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.4492650553053089,-0.24537209954942366
845,0,0,1,1,1,0,0.0,0,21,26,9,8,0.0,1,0,1,0,0,1,0.10270650503465097,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
846,1,11,1,16,0,0,0.0,0,0,0,31,22,0.0,0,0,0,1,0,0,1.574895868185225,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.3563352922789745,-0.36755430742686906,-0.19395747544571398,0.6301771643768364,0.4492650553053089,-0.24537209954942366
847,0,7,1,8,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.3007534418749219,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.2543405485785141,-0.24537209954942366
848,0,0,1,5,1,0,0.0,0,0,0,2,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.5077930853600842,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.4492650553053089,-0.24537209954942366
849,0,7,6,11,1,0,0.0,0,0,13,4,4,0.0,0,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5394479351346495,2.5385474242235238,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
850,0,0,6,11,1,0,0.0,0,2,2,1,1,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.49615206019999997,-0.36755430742686906,0.4740475846341057,0.4689751526743504,0.7505387229391219,-0.24537209954942366
851,0,2,2,15,1,0,0.0,0,12,13,4,5,0.0,1,0,0,1,0,0,-0.06335967482074105,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.4074808836343166,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.2543405485785141,-0.24537209954942366
852,0,0,1,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.10270650503465097,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5397410275028672,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
853,1,11,1,11,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,1,1,1.574895868185225,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.529422231549255,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
854,0,7,4,6,1,0,0.0,0,12,13,5,5,0.0,1,0,1,0,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-1.8799666850655397,-0.24537209954942366
855,0,0,3,14,1,0,0.0,0,0,28,4,1,0.0,1,1,0,1,1,0,-0.2368089529400741,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-0.15688459118431608,-0.36755430742686906,0.10386725041581135,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
856,0,0,1,9,1,0,0.0,0,0,13,4,3,0.0,1,0,0,1,1,0,-0.06335967482074105,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.4936808875390288,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
857,0,11,1,3,1,8,0.0,0,21,0,9,10,0.0,0,0,0,1,1,0,0.8411224041760405,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
