Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,0,5,13,1,0,0,12,27,9,9,1,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.2598402961236081,-0.5164317252915782,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,1,1,0,0,2,3,2,5,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.30431883750973,3.357780284003336,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,2,8,1,0,0,12,13,7,7,1,0,0,1,0,1,19,0,0,5,8,5,41,0,0,5,5,3,24,0,2,-0.8048412577874374,-0.7512324531276341,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,2,9,1,0,0,0,2,3,4,1,0,0,1,0,0,18,0,0,6,6,6,421,0,0,6,7,6,435,0,0,0.25682316499696123,-0.026112558339815857,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,5,1,0,0,2,13,5,5,1,0,0,1,0,0,18,0,0,5,9,3,250,1,0,5,5,5,88,0,2,0.7118222033331321,0.2639353995753126,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,6,11,1,0,0,21,26,9,6,1,0,0,1,0,1,18,0,0,8,8,7,381,0,0,8,8,7,376,0,2,0.48432268416504665,0.4503948010921794,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,16,1,9,1,15,0,21,26,9,10,1,0,0,1,0,0,21,0,5,9,10,9,167,0,4,9,9,9,197,0,2,0.5601558572210751,0.6851955289282352,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,11,1,0,0,12,26,5,5,0,0,0,1,0,1,18,0,0,8,8,7,320,0,0,8,8,7,311,0,2,2.4559851836217867,1.0581143319619706,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,3,13,1,0,0,0,27,3,3,1,0,0,1,0,0,18,0,0,6,8,6,270,0,0,6,7,6,244,0,2,-0.8048412577874374,-0.8755387208055456,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,2,11,1,0,0,12,13,9,10,1,0,0,1,0,0,18,0,0,7,10,7,200,0,0,8,13,6,194,0,2,0.18098999194093274,-0.28163099745552245,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,11,1,0,0,12,0,4,3,1,0,0,1,0,0,20,0,0,7,9,6,64,0,0,8,10,7,123,0,2,-0.3498422194512666,-0.6752675117689096,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,1,8,1,0,0,0,27,4,5,0,0,0,1,0,1,18,0,0,5,5,5,332,0,0,5,8,5,88,0,2,0.48432268416504665,1.7279869966707162,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,14,1,0,0,12,0,4,5,1,0,0,1,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.577341738619352,-0.32997232377471053,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,2,8,1,0,0,21,27,28,27,1,0,0,1,0,1,20,0,0,5,6,5,80,0,0,5,6,5,57,0,2,-2.321504718908007,-1.7456825945509271,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,10,1,0,0,12,13,9,8,1,0,0,1,0,0,20,0,0,6,6,6,122,0,0,6,6,6,116,0,2,-1.2598402961236081,-0.48880811025204196,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,8,1,0,0,21,0,9,9,1,0,1,1,0,1,19,0,0,5,5,4,34,0,0,5,5,0,0,0,0,0.40848951110901816,-0.22638376737645077,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,15,1,4,1,0,0,2,0,3,5,0,0,0,1,0,1,19,0,5,11,11,11,204,0,5,11,11,11,168,0,2,0.18098999194093274,-0.35759593881424684,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,4,13,1,0,0,12,26,9,12,1,1,1,0,0,1,18,0,0,6,6,1,34,0,0,6,0,0,0,0,0,-1.714839334459779,-1.4418228291160324,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,3,14,1,0,0,0,0,4,9,1,0,1,1,0,1,19,0,0,6,6,6,83,0,0,6,7,6,112,0,2,-0.04650952722715268,-0.18494834481714728,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,2,11,1,0,0,0,27,4,7,1,0,0,1,0,1,20,0,0,8,8,8,185,0,0,8,8,8,174,0,2,-0.5015085655633235,-0.18494834481714728,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,14,1,8,1,13,0,12,0,4,9,1,0,0,1,0,0,21,0,4,7,10,6,48,0,1,5,6,5,32,0,2,-1.1536738538451679,-0.6614557042491415,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,13,2,11,1,0,0,25,2,2,2,0,0,0,1,0,0,21,0,0,8,12,6,70,0,0,8,12,6,62,0,2,-0.9565076038994943,-0.9860331809636889,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,4,1,0,0,22,27,9,9,0,0,0,1,0,0,20,0,0,6,6,6,325,0,0,6,7,6,224,0,2,-1.2598402961236081,-0.22638376737645077,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,2,15,1,0,0,22,27,28,35,1,0,0,1,0,0,19,0,0,7,7,7,201,0,0,7,8,7,164,0,2,-1.6390061614037505,-1.4625405403956842,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,3,5,1,0,0,0,13,4,11,0,0,0,0,0,0,21,0,0,5,8,2,57,0,0,5,7,2,10,0,0,-0.3498422194512666,-0.19185424857703087,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,5,1,0,0,17,13,4,11,0,0,0,1,0,0,18,0,0,5,6,5,298,0,0,5,7,5,72,0,2,-0.7290080847314089,-0.32306642001482694,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,5,10,1,0,0,12,26,9,9,0,0,0,1,0,1,19,0,0,6,8,5,69,0,0,6,7,5,104,0,2,-0.12234270028318116,-0.22638376737645077,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,2,11,1,0,0,12,13,9,4,1,0,0,1,0,0,18,0,0,7,8,7,204,0,0,8,8,8,349,0,2,0.18098999194093274,0.1948763619764728,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,4,11,1,0,0,0,0,9,9,1,0,0,1,0,1,19,0,0,8,8,7,217,0,0,8,8,7,206,0,2,0.25682316499696123,-0.21947786361656718,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,8,1,0,0,0,13,4,3,1,0,0,1,0,1,18,0,0,5,13,3,15,0,0,5,12,3,10,0,2,-0.04650952722715268,-0.03992436585958304,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,15,1,0,0,12,26,5,7,0,0,0,1,0,1,18,0,0,6,11,4,98,0,0,6,8,4,16,0,1,-0.9565076038994943,-0.8202914907264739,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,14,1,0,0,21,26,8,8,0,0,0,1,0,0,18,0,0,6,7,6,228,0,0,6,7,6,285,0,2,0.8634885494451889,0.7887840853264949,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,5,1,0,0,0,26,9,9,1,0,0,1,0,1,18,0,0,5,7,4,211,0,0,5,8,5,391,0,2,-0.2740090463952381,-0.6062084741700698,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,4,1,0,0,22,13,7,7,1,0,0,1,0,0,18,0,0,6,6,2,187,0,0,6,6,0,0,0,0,0.25682316499696123,-0.36450184257413043,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,4,1,0,0,0,27,9,7,0,0,0,1,0,1,18,0,0,6,6,6,311,0,0,6,7,6,272,0,1,-0.577341738619352,-0.620020281689838,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,9,1,0,0,0,27,9,7,0,0,0,1,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.577341738619352,-0.4957140140119265,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,9,1,0,0,0,2,4,2,0,0,0,1,0,0,18,0,0,6,6,6,281,0,0,6,6,6,192,0,2,1.6218202800054737,2.6188485816957505,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,12,1,5,1,0,0,0,27,4,9,1,0,0,1,0,1,20,0,1,2,2,2,98,0,1,6,11,6,161,0,2,-2.473171065020064,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,15,1,0,0,2,0,2,5,0,0,0,1,0,0,18,0,0,6,9,5,122,0,0,6,10,5,12,0,1,-0.6531749116753804,-0.371407746334015,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,4,4,1,0,0,0,13,4,5,1,0,0,1,0,0,18,0,0,6,8,5,80,0,0,6,7,5,7,1,2,-0.5015085655633235,-0.454278591452622,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,6,11,1,0,0,21,26,9,7,0,0,0,1,0,1,20,0,0,8,8,7,168,1,0,8,8,7,157,1,2,-0.6531749116753804,-0.6338320892096062,-0.2876384574425296,0.12438647318417584,0.7657608350016585
3,13,1,13,1,0,0,21,26,9,6,0,0,0,1,0,0,40,0,4,8,8,8,66,0,3,7,12,5,32,0,2,1.3184875877813598,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,6,11,1,0,0,22,27,9,9,1,0,0,1,0,1,18,0,0,7,11,6,97,0,0,8,11,7,125,0,2,0.02932364582887579,0.12581732437763296,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,5,10,1,0,0,12,13,4,7,1,0,0,1,0,0,19,0,0,6,9,5,64,0,0,6,12,5,104,0,2,-0.5015085655633235,-0.7167029343282142,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,3,1,16,0,14,0,0,13,4,9,0,0,0,1,0,0,24,0,0,5,5,0,0,0,0,5,6,0,0,0,0,-0.9565076038994943,-0.48190220649215837,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,14,1,0,0,2,27,2,10,1,0,0,1,0,0,19,0,0,6,8,6,203,0,0,6,7,6,192,0,0,3.2143169141820715,2.107811703464335,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,11,1,0,0,1,0,4,4,1,0,0,1,0,0,19,0,0,8,8,7,290,0,0,8,8,7,282,0,2,0.6359890302771035,0.6437601063689317,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,0,13,9,6,1,0,0,1,0,1,20,0,0,7,8,6,129,0,0,8,9,7,171,0,2,0.02932364582887579,-0.3783136500938986,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,11,1,0,0,22,27,5,5,0,0,0,1,0,0,18,0,0,7,7,7,368,0,0,8,8,8,417,0,2,0.7876553763891605,0.4780184161317157,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,1,1,0,0,0,27,4,8,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6359890302771035,0.6782896251683516,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,11,1,0,0,12,26,4,7,1,0,0,1,0,0,19,0,0,7,8,7,286,0,0,8,8,8,367,0,2,0.10515681888490426,0.4503948010921794,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,3,11,1,0,0,2,2,4,5,1,0,0,1,0,0,18,0,0,7,8,7,353,0,0,8,8,8,375,0,0,0.40848951110901816,0.20868816949623997,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,14,1,5,1,13,0,2,2,2,2,1,0,0,1,0,0,19,0,0,6,10,6,187,0,0,6,19,5,175,0,2,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,11,1,0,0,21,26,9,7,1,0,0,1,0,1,19,0,0,7,8,7,348,0,0,8,8,8,407,0,2,0.7118222033331321,0.3951475710131067,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,11,1,0,0,12,13,5,7,0,0,0,1,0,1,19,0,0,7,7,7,253,0,0,8,9,7,331,0,2,-1.1081739500115513,-0.6338320892096062,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,11,1,0,0,0,26,4,4,1,0,0,1,0,1,19,0,0,7,7,7,139,0,0,8,9,7,108,0,0,-0.12234270028318116,-0.06064207713923577,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,11,1,0,0,0,27,1,7,0,0,0,1,0,0,19,0,0,7,7,6,329,0,0,7,7,6,322,0,2,-0.19817587333920963,-0.48190220649215837,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,13,1,8,0,0,13,1,5,1,0,1,0,0,0,25,0,0,5,5,5,41,0,0,5,5,4,35,0,0,0.03690696313447821,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,11,1,0,0,12,13,4,10,0,0,0,1,0,0,20,0,0,8,8,7,158,0,0,8,8,7,148,0,2,-0.19817587333920963,-0.702891126808446,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,16,1,9,1,15,0,0,13,5,5,0,0,1,0,0,0,23,0,5,9,12,7,242,0,4,9,14,4,200,0,0,-0.19817587333920963,0.09128780557821303,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,4,1,0,0,12,13,7,7,0,0,0,1,0,0,20,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,-0.6890793192886778,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,2,0,0,0,21,8,9,10,0,0,0,1,0,0,27,0,0,6,8,5,34,0,0,6,7,6,30,0,2,-0.19817587333920963,0.31227672589449973,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,11,1,0,0,12,0,4,4,0,0,0,1,0,0,18,0,0,8,8,8,321,0,0,8,8,8,312,0,2,1.2426544147253313,0.540171549970672,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,15,1,0,0,12,0,5,10,1,0,1,1,0,0,18,0,0,6,9,5,245,0,0,6,10,4,68,0,1,2.30431883750973,1.3550681936369808,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,3,1,2,0,14,0,12,0,5,10,1,0,1,0,0,0,23,0,7,12,12,11,281,0,4,10,11,8,326,0,0,-0.19817587333920963,0.20868816949623997,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,6,11,1,0,0,22,26,5,6,1,0,0,1,0,1,19,0,0,7,7,6,227,0,0,7,7,6,216,0,2,0.9393217225012175,0.03604057549914038,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,8,1,0,0,21,27,3,3,0,0,0,1,0,0,18,0,0,5,8,5,122,2,0,5,7,5,45,0,2,-0.19817587333920963,-0.27472509369563886,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,11,1,0,0,0,13,9,8,1,0,0,1,0,0,20,0,0,7,8,7,197,0,0,8,8,8,344,0,2,-0.3498422194512666,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,13,1,0,0,12,13,9,9,1,0,0,1,0,0,18,0,0,6,9,4,206,0,0,6,10,5,158,0,2,-1.6390061614037505,-0.8824446245654292,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,0,0,4,4,1,0,0,1,0,1,19,0,0,8,8,8,345,0,0,8,8,8,338,0,2,0.5601558572210751,-0.24019557489621893,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,14,1,9,1,13,0,12,13,8,8,1,0,0,1,0,1,19,0,3,6,7,6,201,0,2,6,6,6,302,0,2,0.5601558572210751,1.1962324071596504,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,15,1,0,0,22,26,5,5,0,0,0,1,0,0,19,0,0,6,9,4,139,0,0,6,9,5,131,0,1,0.9393217225012175,1.051208428202085,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,5,1,0,0,2,2,1,11,0,0,0,1,0,0,18,0,0,5,6,4,257,0,0,5,8,5,348,0,2,1.3943207608373882,2.411671468899231,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,9,1,0,0,21,26,9,5,0,0,0,1,0,0,18,0,0,6,11,5,129,0,0,6,7,6,175,0,2,-0.04650952722715268,0.6161364913293953,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,14,1,0,0,12,13,4,7,1,0,0,1,0,0,18,0,0,6,6,6,218,0,0,6,6,6,88,0,2,-1.2598402961236081,-1.165586678720673,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,1,1,15,1,0,0,12,27,9,9,0,0,0,0,0,0,28,0,11,11,11,11,74,0,8,8,8,8,88,0,0,-0.9565076038994943,-0.30925461249505876,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,10,1,0,0,21,26,5,9,1,0,0,1,0,0,19,0,0,6,8,4,139,0,0,6,11,1,272,0,0,1.9251529722295875,0.7680663740468422,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,1,1,0,0,2,0,2,3,1,0,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2598402961236081,-0.6683616080090261,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,11,1,0,0,0,26,4,9,1,0,0,1,0,1,19,0,0,7,8,6,238,0,0,8,9,7,235,0,2,-1.5631729883477221,-1.3934815027968444,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,4,1,0,0,0,13,4,0,0,1,0,1,0,1,20,0,0,6,6,6,203,0,0,6,6,6,146,0,2,-0.5015085655633235,-0.4749963027322748,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,2,10,1,0,0,12,13,9,9,1,0,0,1,0,1,19,0,0,6,9,5,206,0,0,6,8,5,24,0,2,-0.9565076038994943,-0.7236088380880977,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,15,1,4,1,0,0,4,0,2,10,1,0,0,1,0,0,21,0,0,6,7,5,112,0,0,6,7,4,139,0,1,-1.1840071230675797,-0.48190220649215837,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,15,1,0,0,0,13,9,4,1,0,0,1,0,1,19,0,0,7,7,7,228,0,0,7,7,7,348,0,2,1.5459871069494453,0.8785608342049855,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,2,4,1,0,0,12,0,9,3,1,0,0,1,0,1,18,0,1,6,8,6,160,1,0,6,8,6,141,0,2,-0.6531749116753804,-0.22638376737645077,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,7,1,0,0,2,0,2,1,0,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.425675392507295,-0.7236088380880977,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,13,1,0,0,9,27,9,5,0,0,0,1,0,1,19,0,0,6,6,6,250,0,0,6,9,6,241,0,2,-0.5015085655633235,-0.32997232377471053,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,14,1,0,0,22,13,17,15,0,0,1,1,0,0,20,0,0,6,6,5,34,0,0,6,6,6,192,0,2,0.03690696313447821,1.3136327710776772,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,2,15,1,0,0,0,0,4,0,1,0,0,1,0,0,18,0,0,7,11,5,51,0,0,7,9,6,207,0,1,-1.4115066422356652,-1.2553634275991645,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,13,1,1,1,0,0,12,13,5,7,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02932364582887579,0.41586528229275943,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,7,1,0,0,0,0,4,5,0,0,0,1,0,0,18,0,0,5,7,4,98,0,0,5,6,5,88,0,2,-0.19817587333920963,-0.21947786361656718,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,3,14,1,0,0,12,13,5,8,0,0,0,1,0,0,18,0,0,6,6,0,0,0,0,6,0,0,0,0,0,-0.425675392507295,-0.48190220649215837,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,3,9,1,0,0,21,27,0,7,1,0,0,1,0,0,18,0,0,6,14,5,34,0,0,6,6,6,61,0,2,0.7876553763891605,-0.005394847060163122,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,8,4,14,1,0,0,12,13,4,4,1,0,0,1,0,0,20,0,0,6,12,5,98,0,0,6,8,6,55,0,0,-0.19817587333920963,-0.39212545761366674,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,3,11,1,0,0,12,0,9,9,1,0,0,1,0,1,19,0,0,7,7,7,217,0,0,8,10,8,135,0,2,0.25682316499696123,0.13962913189740012,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,15,1,0,0,21,26,9,9,1,0,1,0,0,0,21,0,0,6,8,3,250,0,0,6,7,3,13,0,0,-0.577341738619352,-0.8341032982462411,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,13,1,2,0,9,2,5,8,1,0,1,0,0,0,20,0,0,6,6,0,0,0,0,6,9,0,0,0,0,-1.714839334459779,-1.414199214076496,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,10,1,0,0,21,27,9,9,1,0,0,1,0,0,18,0,0,6,10,5,112,0,0,6,8,4,35,0,2,-0.19817587333920963,0.4780184161317157,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,14,1,0,0,0,3,5,3,0,0,0,1,0,1,20,0,0,6,7,6,156,0,0,6,6,6,161,0,2,0.18098999194093274,-0.1435129222578428,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,11,1,0,0,12,26,1,9,1,0,0,1,0,1,19,0,0,8,8,8,288,0,0,8,8,8,279,0,2,0.02932364582887579,0.10509961309798022,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,5,1,5,0,12,13,9,9,1,0,0,1,0,0,22,0,0,5,14,4,303,3,0,5,9,5,195,4,0,-0.8048412577874374,-0.0537361733793512,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,7,1,0,0,12,13,9,9,1,0,0,0,0,0,22,0,0,6,0,0,0,0,0,2,2,0,0,2,0,-0.8048412577874374,-0.36450184257413043,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,15,1,0,0,22,27,7,5,1,0,0,1,0,0,18,0,0,6,10,3,98,0,0,6,8,4,4,0,1,-0.8806744308434659,-0.48190220649215837,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,1,8,1,0,0,2,13,9,9,0,0,0,1,0,0,21,0,3,10,18,6,40,2,4,10,16,7,11,0,1,-0.7290080847314089,-0.951503662164269,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,9,1,0,0,12,13,0,5,1,0,0,1,0,0,19,0,0,6,12,2,187,0,0,6,8,5,57,0,2,-0.3498422194512666,-0.4611844952125066,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,4,1,1,0,0,21,27,9,9,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48432268416504665,0.05675828677879213,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,11,1,0,0,18,23,0,0,1,0,0,1,0,1,20,0,0,8,8,7,358,1,0,8,8,7,351,1,0,-0.6531749116753804,-0.2540073824159871,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,11,1,0,0,22,13,8,8,1,0,1,1,0,1,18,0,0,7,8,7,154,0,0,8,9,8,126,0,2,0.18098999194093274,-0.04683026961946761,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,15,1,16,0,15,0,12,26,5,9,0,0,0,0,0,0,22,0,7,12,12,7,34,0,5,5,5,5,12,0,0,-1.714839334459779,0.08438190181832748,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,4,5,1,0,0,12,25,11,7,1,0,0,1,0,0,20,0,0,5,7,4,129,0,0,5,9,5,146,0,2,0.40848951110901816,0.5470774537305555,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,14,1,3,1,13,0,22,27,6,6,0,0,0,1,0,0,19,0,0,6,7,6,98,0,0,6,7,6,146,0,2,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,5,11,1,0,0,0,13,6,7,1,0,0,1,0,1,19,0,0,7,8,7,106,0,0,8,10,7,207,0,2,-0.5015085655633235,-0.7926678756869375,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,11,1,0,0,22,13,9,7,1,0,0,1,0,1,20,0,0,7,10,5,151,0,0,7,8,6,131,0,1,-1.4873398152916937,-1.4003874065567279,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,16,0,0,0,22,27,3,3,0,0,0,1,0,0,25,0,0,5,11,3,17,0,0,5,11,3,40,0,1,-0.9565076038994943,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,11,1,0,0,12,13,9,7,0,0,0,1,0,1,19,0,0,7,12,6,259,0,0,8,10,7,277,0,2,0.9393217225012175,0.6644778176485825,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,11,1,0,0,22,26,9,7,1,0,0,1,0,0,19,0,0,8,8,8,199,0,0,8,8,8,187,0,2,-0.6531749116753804,-0.5302435328113464,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,4,1,0,0,2,27,1,9,1,0,0,0,0,0,19,0,0,5,5,0,0,0,0,6,0,0,0,0,0,2.0768193183416446,1.7279869966707162,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,22,13,9,5,0,0,0,1,0,0,20,0,0,7,9,6,159,0,0,8,8,7,231,0,2,0.40848951110901816,1.1962324071596504,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,2,12,1,0,0,21,26,9,9,1,0,0,1,0,0,25,0,0,7,11,7,86,0,0,8,21,5,64,0,1,-0.19817587333920963,2.2114002598625953,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,11,1,0,0,12,27,5,9,1,0,0,1,0,1,20,0,0,7,7,6,122,0,0,7,7,6,116,0,2,-0.425675392507295,0.17415865069682004,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,9,1,0,0,22,13,9,9,1,0,0,1,0,0,24,0,0,6,9,4,403,0,0,6,10,5,425,0,1,2.8351510489019294,0.8992785454846383,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,13,1,0,0,0,0,5,5,0,0,0,1,0,0,20,0,0,5,6,5,218,0,0,5,6,5,195,0,2,-1.6390061614037505,-1.4901641554352194,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,12,1,11,1,0,0,0,13,4,8,1,0,0,1,0,0,21,0,4,7,9,7,314,0,5,8,8,8,223,0,2,-2.473171065020064,0.6230423950892789,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,14,1,3,1,13,0,21,27,9,9,0,0,1,1,0,1,19,0,0,6,8,6,187,0,0,6,11,5,175,0,2,2.0768193183416446,2.280459297461435,1.476924272807967,1.1370048489905784,-1.7896667428492534
