Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,1,2,9500,1,1,136.0,1,19,19,9,9,140.0,1,0,0,1,0,0,20,0,0,7,7,6,13.97,0,0,7,7,6,13.97,0,7.6,2.6,0.32,Graduate,0,0,2,2,0,0,12,13,9,9,11,0,7,7,6,0,0,7,7,6,0,-0.4303628237699172,0.25682316499696123,0.8992785454846383,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.6873984634429162,0.7177800033146607
1,39,1,9254,1,9,133.1,1,34,34,0,0,110.0,1,0,0,0,0,0,28,0,0,5,10,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,0,11,0,1,6,0,18,23,0,0,10,0,5,10,0,0,0,5,10,0,0,0.6240782325724092,0.03690696313447821,-1.1724925824805565,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,1,9670,1,1,122.0,1,1,19,3,5,116.8,1,0,0,1,0,0,21,0,0,5,8,4,11.5,0,0,5,5,5,12.8,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,0,13,3,5,13,0,5,8,4,0,0,5,5,5,0,-0.2985576917271264,-0.8048412577874374,-0.702891126808446,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.17739650925509032,0.4932217735094735
1,1,2,9556,1,1,133.1,1,19,19,9,9,104.5,1,0,0,1,0,0,21,0,0,2,2,2,12.5,0,0,7,0,0,0.0,0,12.4,0.5,1.79,Dropout,0,0,0,2,0,0,12,13,9,9,12,0,2,2,2,0,0,7,0,0,0,-0.2985576917271264,0.03690696313447821,-1.5523172892741757,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.38387503321777283,-1.9634836465814647
1,7,1,9500,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,28,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,3,0,1,2,0,18,23,0,0,11,0,7,0,0,0,0,8,0,0,0,0.6240782325724092,0.5601558572210751,0.8992785454846383,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,1,9500,1,1,117.0,1,3,1,3,3,113.2,0,1,0,1,0,0,18,0,0,7,10,6,11.98,0,0,8,11,7,13.22,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,2,0,3,3,11,0,7,10,6,0,0,8,11,7,0,-0.6939730878554988,-1.1840071230675797,-0.951503662164269,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.276506200757178,0.5738324201062074
1,17,1,9238,1,1,128.0,1,38,19,191,175,118.6,1,0,0,1,0,1,21,0,0,6,8,5,13.2,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Enrolled,0,7,1,1,0,0,22,13,28,38,9,0,6,8,5,0,0,6,7,5,0,-0.2985576917271264,-0.3498422194512666,-0.5785848591305345,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5284099999916505,0.30129166256486895
1,1,1,9500,1,1,136.0,1,1,1,4,4,123.8,0,0,0,1,0,0,19,0,0,7,10,6,11.61,0,0,8,8,8,14.04,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,0,0,4,4,11,0,7,10,6,0,0,8,8,8,0,-0.562167955812708,0.25682316499696123,-0.21947786361656718,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.20010914689098527,0.7312151110807827
1,18,6,9500,1,1,141.0,1,1,19,1,1,126.7,1,0,0,1,0,1,18,0,0,8,8,7,14.31,0,0,8,8,7,14.31,0,12.7,3.7,-1.7,Graduate,0,8,2,6,0,0,0,13,1,1,11,0,8,8,7,0,0,8,8,7,0,-0.6939730878554988,0.6359890302771035,-0.019206654579931284,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.7576011615902283,0.7830362410358263
1,1,3,9500,1,1,130.0,1,3,1,2,5,133.8,0,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,0,0,3,0,0,2,0,2,5,11,0,7,0,0,0,0,8,0,0,0,-0.562167955812708,-0.19817587333920963,0.4711125123718321,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,44,1,9085,1,39,140.0,1,38,38,9,7,140.0,0,0,0,1,0,0,20,0,2,6,9,6,12.67,0,1,6,12,2,13.0,0,13.9,-0.3,0.79,Enrolled,0,14,1,1,13,0,22,27,9,7,5,2,6,9,6,0,1,6,12,2,0,-0.4303628237699172,0.5601558572210751,0.8992785454846383,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.41897638229142886,0.5316077956983942
1,1,3,9500,1,1,102.0,1,1,19,9,5,100.6,1,0,0,1,0,1,20,0,0,7,9,6,12.77,0,0,8,10,7,12.13,0,12.4,0.5,1.79,Graduate,0,0,2,3,0,0,0,13,9,5,11,0,7,9,6,0,0,8,10,7,0,-0.4303628237699172,-2.321504718908007,-1.8216475359096513,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.439624234687697,0.36462859917658846
1,17,1,9853,1,1,126.0,1,1,37,7,9,132.7,0,0,0,1,0,1,18,0,0,6,7,6,12.67,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Graduate,0,7,2,1,0,0,0,26,7,9,15,0,6,7,6,0,0,6,7,5,0,-0.6939730878554988,-0.5015085655633235,0.3951475710131067,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.41897638229142886,0.37806370694271046
1,43,2,9670,1,1,125.0,1,38,19,4,3,106.6,1,0,0,1,0,0,20,0,4,6,7,6,11.5,0,0,6,10,4,10.57,0,10.8,1.4,1.74,Dropout,0,13,0,2,0,0,22,13,4,3,13,4,6,7,6,0,0,6,10,4,0,-0.4303628237699172,-0.577341738619352,-1.4072933103166125,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.17739650925509032,0.06521762610300529
1,39,1,9670,1,1,120.0,1,1,19,5,4,140.4,0,0,0,1,0,0,31,0,2,6,13,5,11.4,0,0,6,14,4,11.75,0,13.9,-0.3,0.79,Dropout,0,11,0,1,0,0,0,13,5,4,13,2,6,13,5,0,0,6,14,4,0,1.0194936287007816,-0.9565076038994943,0.9269021605241746,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.15674865685882214,0.2916951570176386
1,17,3,9500,1,1,132.0,1,37,37,9,7,128.3,1,0,0,1,0,1,19,0,0,7,8,7,14.71,0,0,8,8,8,14.48,0,15.5,2.8,-4.06,Graduate,0,7,2,3,0,0,21,26,9,7,11,0,7,8,7,0,0,8,8,8,0,-0.562167955812708,-0.04650952722715268,0.09128780557821303,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.8401925711753013,0.8156643598964091
1,1,3,9500,1,1,128.0,1,38,38,5,5,118.6,1,0,0,1,0,1,19,0,0,7,9,6,11.81,0,0,8,8,7,13.54,0,13.9,-0.3,0.79,Graduate,0,0,2,3,0,0,22,27,5,5,11,0,7,9,6,0,0,8,8,7,0,-0.562167955812708,-0.3498422194512666,-0.5785848591305345,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.24140485168352202,0.6352500556084806
1,1,1,9070,1,1,115.0,1,19,1,3,8,123.4,0,0,0,1,0,0,23,0,1,6,8,6,13.0,1,0,6,8,6,11.88,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,12,0,3,8,4,1,6,8,6,1,0,6,8,6,0,-0.034947427641544786,-1.3356734691796368,-0.24710147865610252,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.4871142951991141,0.3166460714404373
1,1,1,9670,1,1,125.0,1,37,37,5,5,124.0,0,0,0,1,0,0,19,0,0,6,7,6,14.86,0,0,6,6,6,13.33,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,21,26,5,5,13,0,6,7,6,0,0,6,6,6,0,-0.562167955812708,-0.577341738619352,-0.20566605609679903,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.8711643497697035,0.5949447323101138
1,1,6,9500,1,1,137.0,1,1,3,3,2,121.3,1,0,0,1,0,0,20,0,0,7,7,6,12.6,0,0,7,7,6,12.6,0,7.6,2.6,0.32,Graduate,0,0,2,6,0,0,0,2,3,2,11,0,7,7,6,0,0,7,7,6,0,-0.4303628237699172,0.33265633805298966,-0.39212545761366674,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.40452288561404104,0.4548357513205524
1,1,1,9085,1,1,101.0,1,37,37,9,4,101.0,1,0,1,1,0,0,22,0,0,6,9,5,13.33,0,0,6,17,4,11.4,0,12.4,0.5,1.79,Enrolled,0,0,1,1,0,0,21,26,9,4,5,0,6,9,5,0,0,6,17,4,0,-0.16675255968433558,-2.3973378919640354,-1.7940239208701152,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5552522081067993,0.22451961818702706
1,1,1,9853,1,1,126.0,1,3,1,2,5,116.9,1,1,0,1,0,0,18,0,0,7,10,6,10.67,0,0,7,12,6,12.83,0,13.9,-0.3,0.79,Enrolled,0,0,1,1,0,0,2,0,2,5,15,0,7,10,6,0,0,7,12,6,0,-0.6939730878554988,-0.5015085655633235,-0.6959852230485615,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.006019334366063826,0.49897967683781147
1,7,3,9130,1,3,130.0,1,19,37,90,5,130.0,0,0,1,0,0,0,27,0,1,5,6,2,11.5,0,0,5,5,1,11.0,0,12.7,3.7,-1.7,Dropout,0,3,0,3,2,0,12,26,11,5,7,1,5,6,2,0,0,5,5,1,0,0.4922731005296184,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.17739650925509032,0.14774757380918518
1,39,1,9556,1,19,100.0,1,37,38,9,9,120.0,0,0,0,1,0,0,29,0,0,7,9,1,10.0,0,0,7,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0,11,0,1,11,0,21,27,9,9,12,0,7,9,1,0,0,7,0,0,0,0.7558833646152,-2.473171065020064,-0.48190220649215837,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-0.13232127668893345,-1.9634836465814647
1,17,1,9254,1,1,122.0,1,1,19,4,3,130.4,1,0,0,1,0,0,18,0,0,6,10,5,11.8,0,0,6,10,5,12.2,0,11.1,0.6,2.02,Graduate,0,7,2,1,0,0,0,13,4,3,10,0,6,10,5,0,0,6,10,5,0,-0.6939730878554988,-0.8048412577874374,0.23631178453577628,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.23934006644389522,0.37806370694271046
1,17,1,9070,1,1,126.0,1,19,38,9,7,118.7,0,0,0,1,0,0,18,0,0,6,7,5,11.8,0,0,6,6,6,12.67,0,16.2,0.3,-0.92,Graduate,0,7,2,1,0,0,12,27,9,7,4,0,6,7,5,0,0,6,6,6,0,-0.6939730878554988,-0.5015085655633235,-0.5716789553706499,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.23934006644389522,0.46827085908667476
1,17,1,9500,1,1,128.0,1,38,38,7,7,131.5,0,0,0,1,0,0,18,0,0,8,8,8,12.77,0,0,8,8,8,12.77,0,9.4,-0.8,-3.12,Graduate,0,7,2,1,0,0,22,27,7,7,11,0,8,8,8,0,0,8,8,8,0,-0.6939730878554988,-0.3498422194512666,0.31227672589449973,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.439624234687697,0.48746387018113513
1,17,3,9085,1,1,134.0,1,37,38,9,9,120.4,1,0,0,1,0,0,20,0,0,5,13,3,11.33,2,0,5,8,5,12.6,0,9.4,-0.8,-3.12,Enrolled,0,7,1,3,0,0,21,27,9,9,5,0,5,13,3,2,0,5,8,5,0,-0.4303628237699172,0.10515681888490426,-0.454278591452622,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.14229516018143432,0.4548357513205524
1,17,2,9254,1,1,128.0,1,38,38,9,9,129.1,1,0,0,1,0,0,18,0,0,6,6,6,12.67,0,0,6,7,5,14.6,0,11.1,0.6,2.02,Graduate,0,7,2,2,0,0,22,27,9,9,10,0,6,6,6,0,0,6,7,5,0,-0.6939730878554988,-0.3498422194512666,0.1465350356572837,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.41897638229142886,0.8386959732097614
1,1,1,9070,1,1,125.0,1,1,1,4,4,132.0,0,0,0,0,0,0,18,0,1,6,10,5,12.2,1,0,6,11,4,10.83,0,13.9,-0.3,0.79,Enrolled,0,0,1,1,0,0,0,0,4,4,4,1,6,10,5,1,0,6,11,4,0,-0.6939730878554988,-0.577341738619352,0.34680624469391963,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.32193147602896793,0.11511945494860241
1,7,2,9085,1,3,130.0,1,3,3,1,1,130.0,0,0,0,0,0,0,28,0,0,5,9,1,12.0,1,0,4,10,0,0.0,4,10.8,1.4,1.74,Dropout,0,3,0,2,2,0,2,2,1,1,5,0,5,9,1,1,0,4,10,0,4,0.6240782325724092,-0.19817587333920963,0.20868816949623997,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2806357712364316,-1.9634836465814647
1,1,2,9500,1,1,135.0,1,37,1,7,7,132.8,1,0,0,1,0,1,18,0,0,8,12,7,11.72,0,0,8,12,7,11.72,0,12.7,3.7,-1.7,Graduate,0,0,2,2,0,0,21,0,7,7,11,0,8,12,7,0,0,8,12,7,0,-0.6939730878554988,0.18098999194093274,0.40205347477299225,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.22282178452688062,0.28593725368930056
1,39,1,9500,1,19,133.1,1,37,38,151,161,143.7,0,0,0,1,0,0,27,0,0,7,12,4,14.0,0,0,7,14,3,12.52,0,12.4,0.5,1.79,Enrolled,0,11,1,1,11,0,21,27,22,33,11,0,7,12,4,0,0,7,14,3,0,0.4922731005296184,0.03690696313447821,1.1547969846003447,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.6935928191617966,0.439481342444984
1,39,1,33,1,1,140.0,1,3,1,2,4,152.8,0,0,0,1,0,0,26,0,0,7,9,7,14.75,0,0,7,12,5,13.8,3,16.2,0.3,-0.92,Enrolled,0,11,1,1,0,0,2,0,2,4,0,0,7,9,7,0,0,7,12,5,3,0.3604679684868276,0.5601558572210751,1.783234226749789,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.8484517121338085,0.685151884454078
1,1,2,9773,1,1,138.0,1,19,1,9,3,133.5,1,0,0,1,0,0,18,0,0,6,6,6,12.67,0,0,6,6,6,13.67,0,12.7,3.7,-1.7,Graduate,0,0,2,2,0,0,12,0,9,3,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.40848951110901816,0.4503948010921794,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.41897638229142886,0.6602009700312793
1,1,1,9130,1,1,150.0,1,5,5,2,2,146.2,0,0,0,1,0,0,18,0,0,5,12,4,13.0,2,0,5,6,5,14.0,0,9.4,-0.8,-3.12,Dropout,0,0,0,1,0,0,4,4,2,2,7,0,5,12,4,2,0,5,6,5,0,-0.6939730878554988,1.3184875877813598,1.3274445785974445,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.4871142951991141,0.7235379066429988
1,1,2,9147,1,1,125.0,1,1,19,4,6,115.2,0,1,0,1,0,0,21,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,0,0,0,2,0,0,0,13,4,6,8,0,5,6,0,0,0,5,5,0,0,-0.2985576917271264,-0.577341738619352,-0.8133855869665894,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,1,2,9070,1,1,121.0,1,4,1,2,3,120.7,1,0,0,1,0,0,18,0,0,6,8,4,10.75,0,0,6,9,0,0.0,0,9.4,-0.8,-3.12,Enrolled,0,0,1,2,0,0,3,0,2,3,4,0,6,8,4,0,0,6,9,0,0,-0.6939730878554988,-0.8806744308434659,-0.4335608801729703,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.022537616283078443,-1.9634836465814647
2,39,1,8014,0,1,120.0,1,34,34,99,99,101.8,0,0,0,0,0,0,32,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,1,11,0,1,0,0,18,23,12,12,2,0,5,5,0,0,0,5,10,0,0,1.1512987607435725,-0.9565076038994943,-1.7387766907910434,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,39,2,9670,1,1,140.0,1,34,34,0,0,100.0,0,0,0,1,0,0,28,0,0,5,6,4,12.5,0,0,5,7,4,11.75,0,7.6,2.6,0.32,Graduate,0,11,2,2,0,0,18,23,0,0,13,0,5,6,4,0,0,5,7,4,0,0.6240782325724092,0.5601558572210751,-1.863082958468955,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.38387503321777283,0.2916951570176386
1,39,1,9991,0,1,100.0,1,37,19,9,2,121.9,0,0,0,0,0,0,40,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0,11,0,1,0,0,21,13,9,2,16,0,4,4,0,0,0,5,0,0,0,2.205739817085899,-2.473171065020064,-0.35069003505436225,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-2.1971065163157584,-1.9634836465814647
2,18,2,8014,0,1,140.0,1,37,37,9,10,120.4,0,0,1,0,0,0,39,0,0,5,5,0,0.0,0,0,4,4,0,0.0,0,9.4,-0.8,-3.12,Dropout,1,8,0,2,0,0,21,26,9,10,2,0,5,5,0,0,0,4,4,0,0,2.073934685043108,0.5601558572210751,-0.454278591452622,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
2,18,2,9238,1,1,140.0,1,37,37,9,10,120.4,0,0,1,0,0,0,39,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1,8,0,2,0,0,21,26,9,10,9,0,6,0,0,0,0,6,0,0,0,2.073934685043108,0.5601558572210751,-0.454278591452622,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
2,39,1,9003,1,1,120.0,1,37,19,9,4,148.8,0,0,0,1,0,0,50,0,0,6,7,6,12.5,0,0,6,15,5,12.4,0,8.9,1.4,3.51,Graduate,1,11,2,1,0,0,21,13,9,4,3,0,6,7,6,0,0,6,15,5,0,3.5237911375138067,-0.9565076038994943,1.5069980763544295,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.38387503321777283,0.4164497291316316
1,17,2,9853,1,1,138.0,1,1,1,9,4,123.0,1,0,0,1,0,0,23,0,0,6,10,5,12.8,0,0,6,9,3,11.67,0,10.8,1.4,1.74,Dropout,0,7,0,2,0,0,0,0,9,4,15,0,6,10,5,0,0,6,9,3,0,-0.034947427641544786,0.40848951110901816,-0.27472509369563886,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.44581859040657773,0.2763407481420702
4,39,1,8014,0,19,133.1,1,34,34,0,0,100.0,0,0,0,1,0,0,48,0,0,6,11,1,10.0,0,0,6,11,1,11.0,0,9.4,-0.8,-3.12,Dropout,3,11,0,1,11,0,18,23,0,0,2,0,6,11,1,0,0,6,11,1,0,3.2601808734282254,0.03690696313447821,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.13232127668893345,0.14774757380918518
1,17,2,9853,1,1,118.0,1,37,37,9,9,112.1,1,0,0,1,0,0,23,0,0,6,11,4,11.25,0,0,6,10,5,10.2,0,7.6,2.6,0.32,Dropout,0,7,0,2,0,0,21,26,9,9,15,0,6,11,4,0,0,6,10,5,0,-0.034947427641544786,-1.1081739500115513,-1.0274686035229934,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.1257768782644197,-0.005796514946498587
1,1,6,9500,1,1,135.0,1,37,1,5,5,126.8,1,0,0,1,0,1,18,0,0,8,8,7,12.61,0,0,8,8,7,12.61,0,10.8,1.4,1.74,Graduate,0,0,2,6,0,0,21,0,5,5,11,0,8,8,7,0,0,8,8,7,0,-0.6939730878554988,0.18098999194093274,-0.012300750820047694,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.4065876708536678,0.45675505242999836
1,17,1,9130,1,1,130.0,1,3,19,2,9,115.9,0,0,0,1,0,0,18,0,0,5,14,2,12.0,2,0,5,6,5,12.6,0,9.4,-0.8,-3.12,Graduate,0,7,2,1,0,0,2,13,2,9,7,0,5,14,2,2,0,5,6,5,0,-0.6939730878554988,-0.19817587333920963,-0.7650442606474013,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.2806357712364316,0.4548357513205524
1,15,1,9238,1,1,150.0,26,3,37,2,8,132.5,1,0,0,0,0,0,20,1,0,6,9,5,13.0,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,Graduate,0,5,2,1,0,11,2,26,2,8,9,0,6,9,5,0,0,6,7,6,0,-0.4303628237699172,1.3184875877813598,0.38133576349333953,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.4871142951991141,0.6275728511706965
1,18,3,9085,1,1,149.0,103,1,1,9,9,132.2,1,0,0,1,0,1,18,1,0,5,9,4,12.0,0,0,5,8,5,13.0,0,10.8,1.4,1.74,Graduate,0,8,2,3,0,17,0,0,9,9,5,0,5,9,4,0,0,5,8,5,0,-0.6939730878554988,1.2426544147253313,0.3606180522136868,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2806357712364316,0.5316077956983942
1,1,1,9556,1,1,180.0,103,5,3,1,1,183.5,1,0,0,1,0,0,18,1,0,7,8,4,12.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,Dropout,0,0,0,1,0,17,4,2,1,1,12,0,7,8,4,0,0,8,8,0,0,-0.6939730878554988,3.593482779462214,3.903346681034171,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.2806357712364316,-1.9634836465814647
1,43,1,9119,1,1,133.1,1,1,1,9,3,136.0,0,0,0,1,1,0,31,0,0,5,12,1,12.0,0,0,5,9,1,11.0,4,16.2,0.3,-0.92,Dropout,0,13,0,1,0,0,0,0,9,3,6,0,5,12,1,0,0,5,9,1,4,1.0194936287007816,0.03690696313447821,0.6230423950892789,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.2806357712364316,0.14774757380918518
1,39,1,9119,1,19,133.1,1,19,19,5,3,100.9,1,0,0,1,1,0,24,0,0,5,9,1,12.0,0,0,5,6,3,10.5,0,10.8,1.4,1.74,Enrolled,0,11,1,1,11,0,12,13,5,3,6,0,5,9,1,0,0,5,6,3,0,0.09685770440124603,0.03690696313447821,-1.8009298246299987,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2806357712364316,0.05178251833688291
1,39,1,171,1,1,145.0,1,3,1,2,10,114.5,1,0,0,1,1,0,24,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,0,11,2,1,0,0,2,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0.09685770440124603,0.9393217225012175,-0.8617269132857774,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,39,1,9147,1,1,110.0,1,37,37,9,9,110.3,0,0,1,0,1,0,26,0,0,5,5,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,0,11,0,1,0,0,21,26,9,9,8,0,5,5,0,0,0,5,9,0,0,0.3604679684868276,-1.714839334459779,-1.1517748712009048,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,1,1,9130,1,1,154.0,1,3,3,2,2,137.2,1,0,1,1,1,0,18,0,0,6,11,5,13.62,0,0,6,9,4,11.75,0,16.2,0.3,-0.92,Dropout,0,0,0,1,0,0,2,2,2,2,7,0,6,11,5,0,0,6,9,4,0,-0.6939730878554988,1.6218202800054737,0.7059132402078859,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.6151309800559771,0.2916951570176386
1,17,1,9147,1,1,126.0,1,37,37,4,7,116.9,0,0,0,1,1,1,19,0,0,5,12,3,11.67,0,0,5,10,3,11.67,0,12.7,3.7,-1.7,Enrolled,0,7,1,1,0,0,21,26,4,7,8,0,5,12,3,0,0,5,10,3,0,-0.562167955812708,-0.5015085655633235,-0.6959852230485615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.21249785832874635,0.2763407481420702
1,17,1,9670,1,1,133.0,1,19,37,9,8,121.8,1,0,0,1,1,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0,7,0,1,0,0,12,26,9,8,13,0,6,0,0,0,0,6,0,0,0,-0.16675255968433558,0.02932364582887579,-0.35759593881424684,0.8762220667652447,-1.1052215545807416,0.347199421388147,-2.1971065163157584,-1.9634836465814647
1,1,2,9500,1,1,145.0,1,4,2,2,3,127.3,1,0,0,1,1,0,18,0,0,8,8,7,11.69,0,0,8,8,7,11.69,0,10.8,1.4,1.74,Graduate,0,0,2,2,0,0,3,1,2,3,11,0,8,8,7,0,0,8,8,7,0,-0.6939730878554988,0.9393217225012175,0.022228767979372222,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2166274288079999,0.2801793503609622
1,44,1,9070,1,39,120.0,1,1,19,4,7,120.0,0,0,1,0,1,0,20,0,0,6,11,0,0.0,6,0,6,12,0,0.0,12,16.2,0.3,-0.92,Dropout,0,14,0,1,13,0,0,13,4,7,4,0,6,11,0,6,0,6,12,0,9,-0.4303628237699172,-0.9565076038994943,-0.48190220649215837,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-2.1971065163157584,-1.9634836465814647
1,44,1,171,1,39,150.0,1,4,4,2,2,150.0,0,0,0,1,1,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,0,14,2,1,13,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0.22866283644403682,1.3184875877813598,1.5898689214730366,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,43,1,9991,0,1,150.0,1,3,3,4,4,100.0,1,0,0,1,1,0,24,0,0,5,10,4,11.5,0,0,5,11,5,11.29,0,13.9,-0.3,0.79,Graduate,0,13,2,1,0,0,2,2,4,4,16,0,5,10,4,0,0,5,11,5,0,0.09685770440124603,1.3184875877813598,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.17739650925509032,0.20340730598312032
